FID	IID	Pop_inferred
NA18982	NA18982	EAS
NA18983	NA18983	EAS
NA18984	NA18984	EAS
NA18985	NA18985	EAS
NA18986	NA18986	EAS
NA18987	NA18987	EAS
NA18988	NA18988	EAS
NA18989	NA18989	EAS
NA18990	NA18990	EAS
NA18991	NA18991	EAS
NA18992	NA18992	EAS
NA18993	NA18993	EAS
NA18994	NA18994	EAS
NA18995	NA18995	EAS
NA18997	NA18997	EAS
NA18998	NA18998	EAS
NA18999	NA18999	EAS
NA19000	NA19000	EAS
NA19001	NA19001	EAS
NA19002	NA19002	EAS
NA19003	NA19003	EAS
NA19004	NA19004	EAS
NA19005	NA19005	EAS
NA19006	NA19006	EAS
NA19007	NA19007	EAS
NA19009	NA19009	EAS
NA19010	NA19010	EAS
NA19011	NA19011	EAS
NA19012	NA19012	EAS
NA19054	NA19054	EAS
NA19055	NA19055	EAS
NA19056	NA19056	EAS
NA19057	NA19057	EAS
NA19058	NA19058	EAS
NA19059	NA19059	EAS
NA19060	NA19060	EAS
NA19062	NA19062	EAS
NA19063	NA19063	EAS
NA19064	NA19064	EAS
NA19065	NA19065	EAS
NA19066	NA19066	EAS
NA19067	NA19067	EAS
NA19068	NA19068	EAS
NA19070	NA19070	EAS
NA19072	NA19072	EAS
NA19074	NA19074	EAS
NA19075	NA19075	EAS
NA19076	NA19076	EAS
NA19077	NA19077	EAS
NA19078	NA19078	EAS
NA19079	NA19079	EAS
NA19080	NA19080	EAS
NA19081	NA19081	EAS
NA19082	NA19082	EAS
NA19083	NA19083	EAS
NA19084	NA19084	EAS
NA19085	NA19085	EAS
NA19086	NA19086	EAS
NA19087	NA19087	EAS
NA19088	NA19088	EAS
NA19089	NA19089	EAS
NA19090	NA19090	EAS
NA19091	NA19091	EAS
VN001	HG01595	EAS
VN002	HG01596	EAS
VN003	HG01597	EAS
VN004	HG01598	EAS
VN005	HG01599	EAS
VN006	HG01600	EAS
VN007	HG01840	EAS
VN008	HG01841	EAS
VN009	HG01842	EAS
VN010	HG01843	EAS
VN011	HG01844	EAS
VN012	HG01845	EAS
VN013	HG01846	EAS
VN014	HG01847	EAS
VN015	HG01848	EAS
VN016	HG01849	EAS
VN017	HG01850	EAS
VN018	HG01851	EAS
VN019	HG01852	EAS
VN020	HG01853	EAS
VN022	HG01855	EAS
VN024	HG01857	EAS
VN025	HG01858	EAS
VN026	HG01859	EAS
VN027	HG01860	EAS
VN028	HG01861	EAS
VN029	HG01862	EAS
VN030	HG01863	EAS
VN031	HG01864	EAS
VN032	HG01865	EAS
VN033	HG01866	EAS
VN034	HG01867	EAS
VN035	HG01868	EAS
VN036	HG01869	EAS
VN037	HG01870	EAS
VN038	HG01871	EAS
VN039	HG01872	EAS
VN040	HG01873	EAS
VN041	HG01874	EAS
VN045	HG01878	EAS
VN046	HG02015	EAS
VN046	HG02016	EAS
VN046	HG02017	EAS
VN047	HG02018	EAS
VN047	HG02019	EAS
VN047	HG02020	EAS
VN048	HG02021	EAS
VN048	HG02023	EAS
VN049	HG02024	EAS
VN049	HG02025	EAS
VN049	HG02026	EAS
VN050	HG02027	EAS
VN050	HG02028	EAS
VN050	HG02029	EAS
VN051	HG02030	EAS
VN051	HG02031	EAS
VN051	HG02032	EAS
VN052	HG02035	EAS
VN054	HG02040	EAS
VN056	HG02046	EAS
VN056	HG02047	EAS
VN057	HG02048	EAS
VN058	HG02049	EAS
VN059	HG02050	EAS
VN060	HG02056	EAS
VN060	HG02057	EAS
VN060	HG02058	EAS
VN061	HG02059	EAS
VN061	HG02060	EAS
VN061	HG02061	EAS
VN062	HG02064	EAS
VN063	HG02067	EAS
VN064	HG02068	EAS
VN064	HG02069	EAS
VN064	HG02070	EAS
VN065	HG02071	EAS
VN065	HG02072	EAS
VN065	HG02073	EAS
VN066	HG02074	EAS
VN066	HG02075	EAS
VN066	HG02076	EAS
VN067	HG02077	EAS
VN067	HG02078	EAS
VN067	HG02079	EAS
VN068	HG02080	EAS
VN068	HG02081	EAS
VN068	HG02082	EAS
VN069	HG02083	EAS
VN069	HG02084	EAS
VN069	HG02085	EAS
VN070	HG02086	EAS
VN071	HG02087	EAS
VN072	HG02088	EAS
VN073	HG02113	EAS
VN074	HG02116	EAS
VN076	HG02120	EAS
VN076	HG02121	EAS
VN076	HG02122	EAS
VN078	HG02126	EAS
VN078	HG02127	EAS
VN078	HG02128	EAS
VN079	HG02129	EAS
VN079	HG02130	EAS
VN079	HG02131	EAS
VN080	HG02132	EAS
VN080	HG02133	EAS
VN080	HG02134	EAS
VN081	HG02135	EAS
VN081	HG02136	EAS
VN081	HG02137	EAS
VN082	HG02138	EAS
VN083	HG02139	EAS
VN084	HG02140	EAS
VN085	HG02141	EAS
VN086	HG02142	EAS
VN087	HG02512	EAS
VN087	HG02513	EAS
VN087	HG02514	EAS
VN090	HG02521	EAS
VN090	HG02522	EAS
VN090	HG02523	EAS
VN91	HG02524	EAS
VN91	HG02525	EAS
VN91	HG02526	EAS
LWK001	NA19313	AFR
LWK001	NA19331	AFR
LWK002	NA19381	AFR
LWK002	NA19382	AFR
LWK003	NA19432	AFR
LWK003	NA19434	AFR
LWK003	NA19444	AFR
LWK004	NA19445	AFR
LWK004	NA19453	AFR
LWK005	NA19469	AFR
LWK005	NA19470	AFR
NA19017	NA19017	AFR
NA19019	NA19019	AFR
NA19020	NA19020	AFR
NA19023	NA19023	AFR
NA19024	NA19024	AFR
NA19025	NA19025	AFR
NA19026	NA19026	AFR
NA19027	NA19027	AFR
NA19028	NA19028	AFR
NA19030	NA19030	AFR
NA19031	NA19031	AFR
NA19035	NA19035	AFR
NA19036	NA19036	AFR
NA19037	NA19037	AFR
NA19038	NA19038	AFR
NA19041	NA19041	AFR
NA19042	NA19042	AFR
NA19043	NA19043	AFR
NA19044	NA19044	AFR
NA19046	NA19046	AFR
NA19307	NA19307	AFR
NA19308	NA19308	AFR
NA19309	NA19309	AFR
NA19310	NA19310	AFR
NA19311	NA19311	AFR
NA19312	NA19312	AFR
NA19314	NA19314	AFR
NA19315	NA19315	AFR
NA19316	NA19316	AFR
NA19317	NA19317	AFR
NA19318	NA19318	AFR
NA19319	NA19319	AFR
NA19320	NA19320	AFR
NA19321	NA19321	AFR
NA19323	NA19323	AFR
NA19324	NA19324	AFR
NA19327	NA19327	AFR
NA19328	NA19328	AFR
NA19332	NA19332	AFR
NA19334	NA19334	AFR
NA19338	NA19338	AFR
NA19346	NA19346	AFR
NA19347	NA19347	AFR
NA19350	NA19350	AFR
NA19351	NA19351	AFR
NA19352	NA19352	AFR
NA19355	NA19355	AFR
NA19359	NA19359	AFR
NA19360	NA19360	AFR
NA19371	NA19371	AFR
NA19372	NA19372	AFR
NA19373	NA19373	AFR
NA19374	NA19374	AFR
NA19375	NA19375	AFR
NA19376	NA19376	AFR
NA19377	NA19377	AFR
NA19378	NA19378	AFR
NA19379	NA19379	AFR
NA19380	NA19380	AFR
NA19383	NA19383	AFR
NA19384	NA19384	AFR
NA19385	NA19385	AFR
NA19390	NA19390	AFR
NA19391	NA19391	AFR
NA19393	NA19393	AFR
NA19394	NA19394	AFR
NA19395	NA19395	AFR
NA19396	NA19396	AFR
NA19397	NA19397	AFR
NA19398	NA19398	AFR
NA19399	NA19399	AFR
NA19401	NA19401	AFR
NA19403	NA19403	AFR
NA19404	NA19404	AFR
NA19428	NA19428	AFR
NA19429	NA19429	AFR
NA19430	NA19430	AFR
NA19431	NA19431	AFR
NA19435	NA19435	AFR
NA19436	NA19436	AFR
NA19437	NA19437	AFR
NA19438	NA19438	AFR
NA19439	NA19439	AFR
NA19440	NA19440	AFR
NA19443	NA19443	AFR
NA19446	NA19446	AFR
NA19448	NA19448	AFR
NA19449	NA19449	AFR
NA19451	NA19451	AFR
NA19452	NA19452	AFR
NA19454	NA19454	AFR
NA19455	NA19455	AFR
NA19456	NA19456	AFR
NA19457	NA19457	AFR
NA19461	NA19461	AFR
NA19462	NA19462	AFR
NA19463	NA19463	AFR
NA19466	NA19466	AFR
NA19467	NA19467	AFR
NA19468	NA19468	AFR
NA19471	NA19471	AFR
NA19472	NA19472	AFR
NA19473	NA19473	AFR
NA19474	NA19474	AFR
NA19475	NA19475	AFR
HG03057	HG03057	AFR
HG03060	HG03060	AFR
HG03074	HG03074	AFR
HG03077	HG03077	AFR
HG03078	HG03078	AFR
HG03084	HG03084	AFR
HG03085	HG03085	AFR
HG03086	HG03086	AFR
HG03378	HG03378	AFR
HG03383	HG03383	AFR
HG03393	HG03393	AFR
HG03397	HG03397	AFR
HG03398	HG03398	AFR
HG03431	HG03431	AFR
HG03432	HG03432	AFR
HG03433	HG03433	AFR
HG03436	HG03436	AFR
HG03437	HG03437	AFR
HG03442	HG03442	AFR
HG03445	HG03445	AFR
HG03446	HG03446	AFR
HG03457	HG03457	AFR
HG03460	HG03460	AFR
HG03461	HG03461	AFR
HG03462	HG03462	AFR
HG03472	HG03472	AFR
HG03547	HG03547	AFR
HG03548	HG03548	AFR
HG03549	HG03549	AFR
HG03556	HG03556	AFR
HG03557	HG03557	AFR
HG03558	HG03558	AFR
HG03565	HG03565	AFR
HG03566	HG03566	AFR
HG03567	HG03567	AFR
SL01	HG03052	AFR
SL01	HG03053	AFR
SL02	HG03054	AFR
SL02	HG03055	AFR
SL02	HG03056	AFR
SL03	HG03058	AFR
SL03	HG03059	AFR
SL04	HG03061	AFR
SL04	HG03062	AFR
SL05	HG03063	AFR
SL05	HG03064	AFR
SL05	HG03065	AFR
SL06	HG03066	AFR
SL07	HG03069	AFR
SL08	HG03072	AFR
SL08	HG03073	AFR
SL09	HG03076	AFR
SL10	HG03079	AFR
SL10	HG03080	AFR
SL11	HG03081	AFR
SL11	HG03082	AFR
SL13	HG03088	AFR
SL14	HG03091	AFR
SL15	HG03095	AFR
SL16	HG03096	AFR
SL16	HG03097	AFR
SL16	HG03098	AFR
SL17	HG03209	AFR
SL18	HG03212	AFR
SL22	HG03224	AFR
SL23	HG03225	AFR
SL24	HG03376	AFR
SL25	HG03380	AFR
SL26	HG03382	AFR
SL26	HG03384	AFR
SL26	HG03399	AFR
SL27	HG03385	AFR
SL28	HG03388	AFR
SL28	HG03390	AFR
SL29	HG03391	AFR
SL30	HG03381	AFR
SL30	HG03394	AFR
SL32	HG03401	AFR
SL32	HG03402	AFR
SL34	HG03408	AFR
SL35	HG03410	AFR
SL35	HG03411	AFR
SL38	HG03419	AFR
SL42	HG03428	AFR
SL46	HG03439	AFR
SL49	HG03449	AFR
SL49	HG03450	AFR
SL50	HG03451	AFR
SL50	HG03452	AFR
SL50	HG03453	AFR
SL50i	HG03466	AFR
SL50i	HG03468	AFR
SL51	HG03454	AFR
SL51	HG03455	AFR
SL51	HG03456	AFR
SL52	HG03458	AFR
SL52	HG03459	AFR
SL54	HG03464	AFR
SL54	HG03465	AFR
SL56	HG03438	AFR
SL56	HG03470	AFR
SL56i	HG03469	AFR
SL56i	HG03471	AFR
SL57	HG03473	AFR
SL57	HG03474	AFR
SL58	HG03476	AFR
SL58	HG03477	AFR
SL59	HG03478	AFR
SL59	HG03479	AFR
SL59	HG03480	AFR
SL61	HG03484	AFR
SL61	HG03485	AFR
SL61	HG03486	AFR
SL66	HG03559	AFR
SL67	HG03563	AFR
SL67	HG03564	AFR
SL69	HG03569	AFR
SL70	HG03571	AFR
SL70	HG03572	AFR
SL71	HG03574	AFR
SL71	HG03575	AFR
SL71	HG03576	AFR
SL72	HG03577	AFR
SL72	HG03578	AFR
SL72	HG03579	AFR
SL73	HG03582	AFR
SL73	HG03583	AFR
SL73	HG03584	AFR
2382	NA19672	AMR
2382	NA19674	AMR
2393	NA19734	AMR
2393	NA19735	AMR
2394	NA19737	AMR
2394	NA19738	AMR
2395	NA19740	AMR
2395	NA19741	AMR
2395	NA19742	AMR
2401	NA19752	AMR
2401	NA19753	AMR
2401	NA19754	AMR
2405	NA19764	AMR
2405	NA19766	AMR
2414	NA19792	AMR
2416	NA19797	AMR
2416	NA19798	AMR
m001	NA19648	AMR
m001	NA19649	AMR
m001	NA19650	AMR
m002	NA19669	AMR
m002	NA19670	AMR
m002	NA19671	AMR
m004	NA19675	AMR
m004	NA19676	AMR
m004	NA19677	AMR
m005	NA19651	AMR
m005	NA19652	AMR
m005	NA19653	AMR
m006	NA19654	AMR
m006	NA19655	AMR
m006	NA19656	AMR
m007	NA19657	AMR
m007	NA19658	AMR
m007	NA19659	AMR
m008	NA19662	AMR
m009	NA19678	AMR
m009	NA19679	AMR
m009	NA19680	AMR
m010	NA19681	AMR
m010	NA19682	AMR
m010	NA19683	AMR
m008	NA19660	AMR
m008	NA19661	AMR
m011	NA19684	AMR
m011	NA19685	AMR
m011	NA19686	AMR
m012	NA19663	AMR
m012	NA19664	AMR
m012	NA19665	AMR
m014	NA19716	AMR
m014	NA19717	AMR
m014	NA19718	AMR
m015	NA19719	AMR
m015	NA19720	AMR
m015	NA19721	AMR
m016	NA19722	AMR
m016	NA19723	AMR
m016	NA19724	AMR
m017	NA19725	AMR
m017	NA19726	AMR
m017	NA19727	AMR
m018	NA19728	AMR
m018	NA19729	AMR
m018	NA19730	AMR
m019	NA19731	AMR
m019	NA19732	AMR
m019	NA19733	AMR
m023	NA19746	AMR
m023	NA19747	AMR
m023	NA19748	AMR
m024	NA19749	AMR
m024	NA19750	AMR
m024	NA19751	AMR
m026	NA19755	AMR
m026	NA19756	AMR
m026	NA19757	AMR
m027	NA19758	AMR
m027	NA19759	AMR
m027	NA19760	AMR
m028	NA19761	AMR
m028	NA19762	AMR
m028	NA19763	AMR
m031	NA19770	AMR
m031	NA19771	AMR
m031	NA19772	AMR
m032	NA19785	AMR
m032	NA19786	AMR
m032	NA19787	AMR
m033	NA19773	AMR
m033	NA19774	AMR
m033	NA19775	AMR
m034	NA19776	AMR
m034	NA19777	AMR
m034	NA19778	AMR
m035	NA19779	AMR
m035	NA19780	AMR
m035	NA19781	AMR
m036	NA19782	AMR
m036	NA19783	AMR
m036	NA19784	AMR
m037	NA19788	AMR
m037	NA19789	AMR
m037	NA19790	AMR
m039	NA19794	AMR
m039	NA19795	AMR
m039	NA19796	AMR
PEL001	HG01565	AMR
PEL001	HG01566	AMR
PEL001	HG01567	AMR
PEL003	HG01571	AMR
PEL003	HG01572	AMR
PEL003	HG01573	AMR
PEL005	HG01577	AMR
PEL005	HG01578	AMR
PEL005	HG01579	AMR
PEL006	HG01917	AMR
PEL006	HG01918	AMR
PEL006	HG01919	AMR
PEL007	HG01892	AMR
PEL007	HG01893	AMR
PEL007	HG01898	AMR
PEL009	HG01920	AMR
PEL009	HG01921	AMR
PEL009	HG01922	AMR
PEL010	HG01923	AMR
PEL010	HG01924	AMR
PEL010	HG01925	AMR
PEL011	HG01926	AMR
PEL011	HG01927	AMR
PEL011	HG01928	AMR
PEL013	HG01932	AMR
PEL013	HG01933	AMR
PEL013	HG01934	AMR
PEL014	HG01935	AMR
PEL014	HG01936	AMR
PEL014	HG01937	AMR
PEL015	HG01938	AMR
PEL015	HG01939	AMR
PEL015	HG01940	AMR
PEL016	HG01941	AMR
PEL016	HG01942	AMR
PEL016	HG01943	AMR
PEL017	HG01944	AMR
PEL017	HG01945	AMR
PEL017	HG01946	AMR
PEL018	HG01947	AMR
PEL018	HG01948	AMR
PEL018	HG01949	AMR
PEL019	HG01950	AMR
PEL019	HG01951	AMR
PEL019	HG01952	AMR
PEL020	HG01953	AMR
PEL020	HG01954	AMR
PEL020	HG01955	AMR
PEL023	HG01967	AMR
PEL023	HG01968	AMR
PEL023	HG01969	AMR
PEL024	HG01970	AMR
PEL024	HG01971	AMR
PEL024	HG01972	AMR
PEL21	HG01961	AMR
PEL22	HG01965	AMR
PEL25	HG01973	AMR
PEL25	HG01974	AMR
PEL25	HG01975	AMR
PEL26	HG01976	AMR
PEL26	HG01977	AMR
PEL26	HG01978	AMR
PEL27	HG01979	AMR
PEL27	HG01980	AMR
PEL27	HG01981	AMR
PEL28	HG01982	AMR
PEL28	HG01983	AMR
PEL28	HG01984	AMR
PEL29	HG01991	AMR
PEL29	HG01992	AMR
PEL29	HG01993	AMR
PEL30	HG01995	AMR
PEL31	HG01997	AMR
PEL31	HG01998	AMR
PEL31	HG02008	AMR
PEL33	HG02002	AMR
PEL33	HG02003	AMR
PEL33	HG02004	AMR
PEL34	HG02006	AMR
PEL35	HG02089	AMR
PEL35	HG02090	AMR
PEL35	HG02091	AMR
PEL37	HG02102	AMR
PEL38	HG02104	AMR
PEL38	HG02105	AMR
PEL38	HG02106	AMR
PEL39	HG02146	AMR
PEL39	HG02147	AMR
PEL39	HG02148	AMR
PEL40	HG02150	AMR
PEL41	HG02252	AMR
PEL41	HG02253	AMR
PEL41	HG02254	AMR
PEL42	HG02259	AMR
PEL42	HG02260	AMR
PEL42	HG02261	AMR
PEL43	HG02262	AMR
PEL44	HG02265	AMR
PEL44	HG02266	AMR
PEL44	HG02267	AMR
PEL46	HG02271	AMR
PEL46	HG02272	AMR
PEL46	HG02273	AMR
PEL47	HG02274	AMR
PEL47	HG02275	AMR
PEL47	HG02276	AMR
PEL48	HG02277	AMR
PEL48	HG02278	AMR
PEL48	HG02279	AMR
PEL49	HG02285	AMR
PEL49	HG02286	AMR
PEL49	HG02287	AMR
PEL50	HG02288	AMR
PEL51	HG02291	AMR
PEL51	HG02292	AMR
PEL51	HG02293	AMR
PEL52	HG02298	AMR
PEL52	HG02299	AMR
PEL52	HG02300	AMR
PEL53	HG02301	AMR
PEL53	HG02302	AMR
PEL53	HG02303	AMR
PEL54	HG02304	AMR
PEL55	HG02312	AMR
PEL56	HG02344	AMR
PEL56	HG02345	AMR
PEL57	HG02347	AMR
PEL57	HG02348	AMR
PEL58	HG02415	AMR
PEL59	HG02425	AMR
HG03022	HG03022	SAS
PK02	HG01583	SAS
PK03	HG01586	SAS
PK04	HG01589	SAS
PK04	HG01590	SAS
PK05	HG01593	SAS
PK05	HG01594	SAS
PK06	HG02490	SAS
PK06	HG02491	SAS
PK06	HG02492	SAS
PK07	HG02493	SAS
PK07	HG02494	SAS
PK07	HG02495	SAS
PK08	HG02597	SAS
PK08	HG02599	SAS
PK09	HG02600	SAS
PK09	HG02601	SAS
PK09	HG02602	SAS
PK10	HG02603	SAS
PK10	HG02604	SAS
PK10	HG02605	SAS
PK11	HG02648	SAS
PK11	HG02649	SAS
PK11	HG02650	SAS
PK12	HG02651	SAS
PK12	HG02652	SAS
PK12	HG02653	SAS
PK13	HG02654	SAS
PK13	HG02655	SAS
PK13	HG02656	SAS
PK14	HG02657	SAS
PK14	HG02658	SAS
PK14	HG02659	SAS
PK15	HG02660	SAS
PK15	HG02661	SAS
PK15	HG02662	SAS
PK16	HG02681	SAS
PK16	HG02682	SAS
PK16	HG02683	SAS
PK17	HG02684	SAS
PK17	HG02685	SAS
PK17	HG02686	SAS
PK18	HG02687	SAS
PK18	HG02688	SAS
PK18	HG02689	SAS
PK19	HG02690	SAS
PK19	HG02691	SAS
PK19	HG02692	SAS
PK20	HG02694	SAS
PK21	HG02696	SAS
PK21	HG02697	SAS
PK21	HG02698	SAS
PK22	HG02699	SAS
PK22	HG02700	SAS
PK22	HG02701	SAS
PK23	HG02724	SAS
PK23	HG02725	SAS
PK23	HG02726	SAS
PK24	HG02727	SAS
PK24	HG02728	SAS
PK24	HG02729	SAS
PK25	HG02731	SAS
PK26	HG02733	SAS
PK26	HG02734	SAS
PK26	HG02735	SAS
PK27	HG02736	SAS
PK27	HG02737	SAS
PK27	HG02738	SAS
PK28	HG02774	SAS
PK28	HG02775	SAS
PK28	HG02776	SAS
PK29	HG02778	SAS
PK29	HG02779	SAS
PK30	HG02780	SAS
PK30	HG02781	SAS
PK31	HG02783	SAS
PK31	HG02784	SAS
PK31	HG02785	SAS
PK32	HG02786	SAS
PK32	HG02787	SAS
PK32	HG02788	SAS
PK33	HG02789	SAS
PK33	HG02790	SAS
PK33	HG02791	SAS
PK34	HG02792	SAS
PK34	HG02793	SAS
PK34	HG02794	SAS
PK35	HG03015	SAS
PK35	HG03016	SAS
PK35	HG03017	SAS
PK36	HG03018	SAS
PK36	HG03019	SAS
PK37	HG03021	SAS
PK37	HG03023	SAS
PK38	HG03228	SAS
PK38	HG03229	SAS
PK38	HG03230	SAS
PK40	HG03234	SAS
PK40	HG03235	SAS
PK40	HG03236	SAS
PK41	HG03237	SAS
PK41	HG03238	SAS
PK41	HG03239	SAS
PK42	HG03487	SAS
PK42	HG03488	SAS
PK42	HG03489	SAS
PK43	HG03490	SAS
PK43	HG03491	SAS
PK43	HG03492	SAS
PK44	HG03618	SAS
PK44	HG03619	SAS
PK44	HG03620	SAS
PK45	HG03621	SAS
PK46	HG03624	SAS
PK46	HG03625	SAS
PK46	HG03626	SAS
PK47	HG03629	SAS
PK48	HG03631	SAS
PK49	HG03633	SAS
PK49	HG03634	SAS
PK49	HG03635	SAS
PK50	HG03636	SAS
PK50	HG03638	SAS
PK51	HG03639	SAS
PK51	HG03640	SAS
PK51	HG03641	SAS
PK52	HG03649	SAS
PK52	HG03650	SAS
PK52	HG03651	SAS
PK53	HG03652	SAS
PK53	HG03653	SAS
PK53	HG03654	SAS
PK54	HG03656	SAS
PK54	HG03657	SAS
PK55	HG03660	SAS
PK56	HG03663	SAS
PK58	HG03667	SAS
PK58	HG03668	SAS
PK58	HG03669	SAS
PK59	HG03699	SAS
PK59	HG03700	SAS
PK59	HG03701	SAS
PK60	HG03702	SAS
PK60	HG03703	SAS
PK60	HG03704	SAS
PK61	HG03705	SAS
PK61	HG03706	SAS
PK61	HG03707	SAS
PK62	HG03708	SAS
PK62	HG03709	SAS
PK62	HG03710	SAS
PK63	HG03761	SAS
PK63	HG03762	SAS
PK63	HG03763	SAS
PK64	HG03765	SAS
PK64	HG03766	SAS
PK65	HG03767	SAS
PK65	HG03769	SAS
PR01	HG00551	AMR
PR01	HG00552	AMR
PR01	HG01075	AMR
PR02	HG00553	AMR
PR02	HG00554	AMR
PR02	HG00555	AMR
PR03	HG00637	AMR
PR03	HG00638	AMR
PR03	HG00639	AMR
PR04	HG00640	AMR
PR04	HG00641	AMR
PR04	HG00642	AMR
PR05	HG00731	AMR
PR05	HG00732	AMR
PR05	HG00733	AMR
PR06	HG00734	AMR
PR06	HG00735	AMR
PR06	HG01047	AMR
PR07	HG00736	AMR
PR07	HG00737	AMR
PR07	HG00738	AMR
PR08	HG01048	AMR
PR08	HG01049	AMR
PR08	HG01050	AMR
PR09	HG00739	AMR
PR09	HG00740	AMR
PR09	HG00741	AMR
PR10	HG00742	AMR
PR10	HG00743	AMR
PR11	HG01051	AMR
PR11	HG01052	AMR
PR11	HG01053	AMR
PR12	HG01054	AMR
PR12	HG01055	AMR
PR12	HG01056	AMR
PR13	HG01058	AMR
PR14	HG01060	AMR
PR14	HG01061	AMR
PR14	HG01062	AMR
PR15	HG01063	AMR
PR15	HG01064	AMR
PR16	HG01066	AMR
PR16	HG01067	AMR
PR16	HG01068	AMR
PR17	HG01069	AMR
PR17	HG01070	AMR
PR17	HG01071	AMR
PR18	HG01072	AMR
PR18	HG01073	AMR
PR18	HG01074	AMR
PR19	HG01101	AMR
PR19	HG01102	AMR
PR19	HG01103	AMR
PR20	HG01077	AMR
PR21	HG01079	AMR
PR21	HG01080	AMR
PR21	HG01081	AMR
PR22	HG01241	AMR
PR22	HG01242	AMR
PR22	HG01243	AMR
PR24	HG01170	AMR
PR24	HG01171	AMR
PR24	HG01172	AMR
PR25	HG01104	AMR
PR25	HG01105	AMR
PR25	HG01106	AMR
PR26	HG01085	AMR
PR26	HG01086	AMR
PR26	HG01087	AMR
PR27	HG01088	AMR
PR27	HG01089	AMR
PR27	HG01090	AMR
PR28	HG01082	AMR
PR28	HG01083	AMR
PR28	HG01084	AMR
PR29	HG01094	AMR
PR29	HG01095	AMR
PR29	HG01096	AMR
PR30	HG01092	AMR
PR31	HG01097	AMR
PR31	HG01098	AMR
PR31	HG01099	AMR
PR32	HG01100	AMR
PR32	HG01247	AMR
PR32	HG01248	AMR
PR33	HG01107	AMR
PR33	HG01108	AMR
PR33	HG01109	AMR
PR34	HG01110	AMR
PR34	HG01111	AMR
PR34	HG01249	AMR
PR35	HG01161	AMR
PR35	HG01162	AMR
PR36	HG01173	AMR
PR36	HG01174	AMR
PR36	HG01175	AMR
PR37	HG01164	AMR
PR38	HG01187	AMR
PR38	HG01188	AMR
PR38	HG01189	AMR
PR39	HG01167	AMR
PR39	HG01168	AMR
PR39	HG01169	AMR
PR40	HG01190	AMR
PR40	HG01191	AMR
PR40	HG01192	AMR
PR42	HG01176	AMR
PR42	HG01177	AMR
PR42	HG01178	AMR
PR44	HG01182	AMR
PR44	HG01183	AMR
PR44	HG01184	AMR
PR45	HG01195	AMR
PR46	HG01197	AMR
PR46	HG01198	AMR
PR46	HG01199	AMR
PR47	HG01200	AMR
PR49	HG01204	AMR
PR49	HG01205	AMR
PR49	HG01206	AMR
PR58	HG01286	AMR
PR59	HG01301	AMR
PR59	HG01302	AMR
PR59	HG01303	AMR
PR61	HG01305	AMR
PR62	HG01308	AMR
PR63	HG01311	AMR
PR63	HG01312	AMR
PR63	HG01411	AMR
PR67	HG01322	AMR
PR67	HG01323	AMR
PR67	HG01324	AMR
PR68	HG01325	AMR
PR68	HG01326	AMR
PR68	HG01327	AMR
PR70	HG01392	AMR
PR70	HG01393	AMR
PR70	HG01394	AMR
PR71	HG01395	AMR
PR71	HG01396	AMR
PR71	HG01397	AMR
PR72	HG01398	AMR
PR74	HG01402	AMR
PR74	HG01403	AMR
PR74	HG01404	AMR
PR75	HG01405	AMR
PR76	HG01412	AMR
PR78	HG01413	AMR
PR78	HG01414	AMR
PR78	HG01415	AMR
ST001	HG03646	SAS
ST002	HG03645	SAS
ST004	HG03643	SAS
ST004	HG03644	SAS
ST006	HG03642	SAS
ST006	HG03679	SAS
ST006	HG04204	SAS
ST006	HG04215	SAS
ST007	HG03999	SAS
ST008	HG03672	SAS
ST009	HG03680	SAS
ST010	HG03673	SAS
ST010	HG03948	SAS
ST010	HG04040	SAS
ST011	HG03681	SAS
ST012	HG03682	SAS
ST012	HG03683	SAS
ST012	HG03684	SAS
ST013	HG03685	SAS
ST013	HG03951	SAS
ST014	HG03686	SAS
ST015	HG03687	SAS
ST016	HG03688	SAS
ST016	HG03885	SAS
ST016	HG03886	SAS
ST017	HG03689	SAS
ST018	HG03690	SAS
ST019	HG03691	SAS
ST020	HG03692	SAS
ST021	HG03693	SAS
ST021	HG03995	SAS
ST022	HG03694	SAS
ST023	HG03695	SAS
ST024	HG03696	SAS
ST024	HG03835	SAS
ST024	HG03840	SAS
ST025	HG03697	SAS
ST026	HG03698	SAS
ST027	HG03711	SAS
ST038	HG03740	SAS
ST038	HG03741	SAS
ST039	HG03884	SAS
ST041	HG03733	SAS
ST043	HG03736	SAS
ST044	HG03738	SAS
ST046	HG03743	SAS
ST046	HG03757	SAS
ST047	HG03744	SAS
ST049	HG03745	SAS
ST050	HG03746	SAS
ST050	HG03888	SAS
ST051	HG03750	SAS
ST051	HG03754	SAS
ST052	HG03755	SAS
ST052	HG03756	SAS
ST053	HG03752	SAS
ST054	HG03753	SAS
ST058	HG03760	SAS
ST074	HG03836	SAS
ST075	HG03842	SAS
ST075	HG03844	SAS
ST076	HG04033	SAS
ST078	HG03838	SAS
ST078	HG04006	SAS
ST079	HG03837	SAS
ST080	HG03846	SAS
ST081	HG03845	SAS
ST082	HG03849	SAS
ST082	HG03850	SAS
ST083	HG03847	SAS
ST084	HG03848	SAS
ST089	HG03851	SAS
ST090	HG03858	SAS
ST090	HG03950	SAS
ST091	HG03857	SAS
ST091	HG03982	SAS
ST092	HG03856	SAS
ST094	HG03854	SAS
ST094	HG04035	SAS
ST106	HG03887	SAS
ST106	HG03986	SAS
