FID	IID	SuperPop
2480	NA20317	AFR
2480	NA20319	
2480a	NA20318	AFR
2481	NA20321	AFR
2481	NA20322	
2481a	NA20320	AFR
2483	NA20332	AFR
2483	NA20333	
2484	NA20334	AFR
2484	NA20335	
2484a	NA20355	AFR
2485	NA20336	
2485	NA20337	
2486	NA20339	AFR
2487	NA20340	AFR
2487	NA20341	
2488	NA20342	AFR
2488	NA20343	
2489	NA20344	
2489	NA20345	
2490	NA20346	AFR
2490	NA20347	
2491	NA20348	AFR
2492	NA20349	
2492	NA20350	
2493	NA20351	AFR
2494	NA20356	AFR
2494	NA20357	AFR
2494	NA20358	
2495	NA20359	AFR
2495	NA20360	
2495	NA20361	
2495a	NA20362	AFR
2496	NA20363	
2496	NA20364	
2505	NA20412	AFR
2505	NA20413	
2506	NA20414	
BD01	HG03006	SAS
BD01	HG03007	SAS
BD01	HG03008	
BD05	HG03589	SAS
BD05	HG03590	
BD09	HG03600	SAS
BD09	HG03602	
BD10	HG03603	SAS
BD10	HG03604	SAS
BD11	HG03605	
BD11	HG03606	
BD11	HG03607	SAS
BD12	HG03611	SAS
BD14	HG03615	SAS
BD14	HG03616	SAS
BD14	HG03617	
BD15	HG03793	SAS
BD15	HG03794	
BD15	HG03795	
BD16	HG03796	SAS
BD16	HG03797	
BD16	HG03798	
BD17	HG03799	
BD17	HG03800	SAS
BD17	HG03801	
BD18	HG03802	SAS
BD18	HG03803	SAS
BD18	HG03804	
BD19	HG03805	SAS
BD19	HG03806	
BD19	HG03807	
BD20	HG03808	SAS
BD20	HG03809	SAS
BD21	HG03811	
BD21	HG03813	
BD22	HG03814	SAS
BD22	HG03815	SAS
BD22	HG03816	
BD23	HG03817	SAS
BD24	HG03821	SAS
BD24	HG03822	
BD25	HG03823	SAS
BD25	HG03824	SAS
BD25	HG03825	
BD26	HG03826	SAS
BD27	HG03829	SAS
BD27	HG03830	SAS
BD27	HG03831	
BD28	HG03832	SAS
BD28	HG03833	SAS
BD28	HG03834	
BD29	HG03901	
BD29	HG03903	
BD3	HG03012	SAS
BD30	HG03904	
BD30	HG03905	SAS
BD30	HG03906	
BD31	HG03907	SAS
BD31	HG03908	SAS
BD31	HG03909	
BD32	HG03910	SAS
BD32	HG03911	SAS
BD33	HG03913	SAS
BD33	HG03914	SAS
BD33	HG03915	
BD34	HG03917	SAS
BD35	HG03919	SAS
BD35	HG03920	SAS
BD36	HG03922	SAS
BD36	HG03924	
BD37	HG03925	SAS
BD37	HG03926	SAS
BD37	HG03927	
BD38	HG03928	SAS
BD38	HG03929	
BD38	HG03930	
BD39	HG03931	SAS
BD4	HG03585	SAS
BD4	HG03587	
BD40	HG03934	SAS
BD41	HG03937	SAS
BD41	HG03939	
BD42	HG03940	SAS
BD42	HG03941	SAS
BD42	HG03942	
BD43	HG04128	
BD44	HG04131	SAS
BD44	HG04132	
BD44	HG04133	
BD45	HG04134	SAS
BD45	HG04135	
BD45	HG04136	
BD47	HG04140	SAS
BD47	HG04141	SAS
BD47	HG04142	
BD48	HG04144	SAS
BD49	HG04146	SAS
BD49	HG04147	
BD49	HG04148	
BD50	HG04149	
BD50	HG04150	
BD50	HG04151	
BD51	HG04152	SAS
BD51	HG04153	SAS
BD52	HG04155	SAS
BD52	HG04156	SAS
BD52	HG04157	
BD53	HG04158	SAS
BD53	HG04159	SAS
BD53	HG04160	
BD54	HG04161	SAS
BD54	HG04162	SAS
BD55	HG04164	SAS
BD57	HG04171	SAS
BD58	HG04173	SAS
BD58	HG04174	
BD58	HG04175	
BD59	HG04176	SAS
BD59	HG04177	SAS
BD6	HG03593	SAS
BD60	HG04180	SAS
BD60	HG04181	
BD61	HG04182	SAS
BD61	HG04183	SAS
BD61	HG04184	
BD62	HG04185	SAS
BD62	HG04186	SAS
BD62	HG04187	
BD63	HG04188	SAS
BD63	HG04189	SAS
BD64	HG04191	
BD64	HG04192	
BD64	HG04193	
BD65	HG04194	SAS
BD65	HG04195	SAS
BD7	HG03594	SAS
BD7	HG03595	SAS
BD7	HG03596	
BD8	HG03598	SAS
BD8	HG03599	
HG03009	HG03009	SAS
HG03812	HG03812	SAS
HG03902	HG03902	SAS
HG03916	HG03916	SAS
CDX1	HG00866	
CDX1	HG00867	EAS
CDX2	HG02371	EAS
CDX2	HG02372	
HG00759	HG00759	EAS
HG00766	HG00766	EAS
HG00844	HG00844	EAS
HG00851	HG00851	EAS
HG00864	HG00864	EAS
HG00879	HG00879	EAS
HG00881	HG00881	EAS
HG00956	HG00956	EAS
HG00978	HG00978	EAS
HG00982	HG00982	EAS
HG00983	HG00983	
HG01028	HG01028	EAS
HG01029	HG01029	EAS
HG01031	HG01031	EAS
HG01046	HG01046	EAS
HG01794	HG01794	EAS
HG01795	HG01795	EAS
HG01796	HG01796	EAS
HG01797	HG01797	EAS
HG01798	HG01798	EAS
HG01799	HG01799	EAS
HG01800	HG01800	EAS
HG01801	HG01801	EAS
HG01802	HG01802	EAS
HG01804	HG01804	EAS
HG01805	HG01805	EAS
HG01806	HG01806	EAS
HG01807	HG01807	EAS
HG01808	HG01808	EAS
HG01809	HG01809	EAS
HG01810	HG01810	EAS
HG01811	HG01811	EAS
HG01812	HG01812	EAS
HG01813	HG01813	EAS
HG01815	HG01815	EAS
HG01816	HG01816	EAS
HG01817	HG01817	EAS
HG02151	HG02151	EAS
HG02152	HG02152	EAS
HG02153	HG02153	EAS
HG02154	HG02154	EAS
HG02155	HG02155	EAS
HG02156	HG02156	EAS
HG02164	HG02164	EAS
HG02165	HG02165	EAS
HG02166	HG02166	EAS
HG02168	HG02168	
HG02169	HG02169	
HG02170	HG02170	
HG02173	HG02173	
HG02176	HG02176	
HG02178	HG02178	EAS
HG02179	HG02179	EAS
HG02180	HG02180	EAS
HG02181	HG02181	EAS
HG02182	HG02182	EAS
HG02184	HG02184	EAS
HG02185	HG02185	EAS
HG02186	HG02186	EAS
HG02187	HG02187	EAS
HG02188	HG02188	EAS
HG02189	HG02189	
HG02190	HG02190	EAS
HG02250	HG02250	EAS
HG02351	HG02351	EAS
HG02353	HG02353	EAS
HG02355	HG02355	EAS
HG02356	HG02356	EAS
HG02358	HG02358	
HG02360	HG02360	EAS
HG02363	HG02363	
HG02364	HG02364	EAS
HG02367	HG02367	EAS
HG02373	HG02373	EAS
HG02374	HG02374	EAS
HG02375	HG02375	EAS
HG02377	HG02377	
HG02379	HG02379	EAS
HG02380	HG02380	EAS
HG02381	HG02381	
HG02382	HG02382	EAS
HG02383	HG02383	EAS
HG02384	HG02384	EAS
HG02385	HG02385	EAS
HG02386	HG02386	EAS
HG02387	HG02387	
HG02388	HG02388	
HG02389	HG02389	EAS
HG02390	HG02390	EAS
HG02391	HG02391	EAS
HG02392	HG02392	EAS
HG02394	HG02394	EAS
HG02395	HG02395	EAS
HG02396	HG02396	EAS
HG02397	HG02397	EAS
HG02398	HG02398	EAS
HG02399	HG02399	EAS
HG02401	HG02401	EAS
HG02402	HG02402	EAS
HG02405	HG02405	
HG02406	HG02406	EAS
HG02407	HG02407	EAS
HG02408	HG02408	EAS
HG02409	HG02409	EAS
HG02410	HG02410	EAS
1328	NA06984	EUR
1328	NA06989	EUR
1328	NA12329	
13281	NA12344	
13281	NA12347	EUR
13281	NA12348	EUR
13291	NA06986	EUR
13291	NA06995	
13291	NA06997	
13291	NA07037	EUR
13291	NA07045	
13291	NA07435	
13292	NA07014	
13292	NA07031	
13292	NA07051	EUR
1330	NA12335	
1330	NA12336	
1330	NA12340	EUR
1330	NA12341	EUR
1330	NA12342	EUR
1330	NA12343	
1331	NA07340	
1334	NA10846	
1334	NA10847	EUR
1334	NA12144	EUR
1334	NA12145	
1334	NA12146	
1334	NA12239	
1340	NA06994	EUR
1340	NA07000	EUR
1340	NA07019	
1340	NA07022	
1340	NA07029	
1340	NA07056	EUR
1341	NA06985	EUR
1341	NA06991	
1341	NA06993	
1341	NA07034	
1341	NA07048	EUR
1341	NA07055	
1344	NA10850	
1344	NA10851	EUR
1344	NA12056	
1344	NA12057	
1344	NA12058	EUR
1345	NA07345	
1345	NA07346	
1345	NA07347	EUR
1345	NA07348	
1345	NA07349	
1345	NA07357	EUR
1346	NA10852	
1346	NA10857	
1346	NA12043	EUR
1346	NA12044	EUR
1346	NA12045	EUR
1346	NA12046	EUR
1347	NA10859	
1347	NA11881	EUR
1347	NA11882	
1349	NA10853	
1349	NA10854	
1349	NA11839	
1349	NA11840	EUR
1349	NA11843	EUR
1350	NA10855	
1350	NA10856	
1350	NA11829	EUR
1350	NA11830	EUR
1350	NA11831	EUR
1350	NA11832	EUR
1353	NA12375	
1353	NA12376	
1353	NA12383	EUR
1353	NA12489	EUR
1353	NA12546	EUR
1354	NA12386	
1354	NA12399	EUR
1354	NA12400	EUR
1355	NA12413	EUR
1355	NA12414	EUR
1355	NA12485	
1358	NA12707	
1358	NA12708	
1358	NA12716	EUR
1358	NA12717	EUR
1358	NA12718	EUR
1362	NA10860	
1362	NA10861	
1362	NA11992	EUR
1362	NA11993	
1362	NA11994	EUR
1362	NA11995	EUR
1375	NA10863	
1375	NA12234	EUR
1375	NA12264	
1377	NA10864	
1377	NA10865	
1377	NA11891	
1377	NA11892	EUR
1377	NA11893	EUR
1377	NA11894	EUR
1408	NA10830	
1408	NA10831	
1408	NA12154	EUR
1408	NA12155	EUR
1408	NA12156	EUR
1408	NA12236	
1416	NA10835	
1416	NA12248	
1416	NA12249	EUR
1418	NA10836	
1418	NA10837	
1418	NA12272	EUR
1418	NA12273	EUR
1418	NA12274	
1418	NA12275	EUR
1420	NA10838	
1420	NA10839	
1420	NA12003	EUR
1420	NA12004	EUR
1420	NA12005	EUR
1420	NA12006	EUR
1421	NA10840	
1421	NA12286	EUR
1421	NA12287	EUR
1421a	NA12282	EUR
1421a	NA12283	EUR
1423	NA10842	
1423	NA10843	
1423	NA11917	
1423	NA11918	EUR
1423	NA11919	EUR
1423	NA11920	EUR
1424	NA10845	
1424	NA11930	EUR
1424	NA11931	EUR
1424a	NA11932	EUR
1424a	NA11933	EUR
1444	NA12739	
1444	NA12740	
1444	NA12748	EUR
1444	NA12749	EUR
1444	NA12750	EUR
1444	NA12751	EUR
1447	NA12752	
1447	NA12753	
1447	NA12760	EUR
1447	NA12761	EUR
1447	NA12762	EUR
1447	NA12763	EUR
1451	NA12766	
1451	NA12767	
1451	NA12775	EUR
1451	NA12776	EUR
1451	NA12777	EUR
1451	NA12778	EUR
1454	NA12801	
1454	NA12802	
1454	NA12812	EUR
1454	NA12813	EUR
1454	NA12814	EUR
1454	NA12815	EUR
1456	NA12817	
1456	NA12818	
1456	NA12827	EUR
1456	NA12828	EUR
1456	NA12829	EUR
1456	NA12830	EUR
1458	NA12832	
1458	NA12842	EUR
1458	NA12843	EUR
1459	NA12864	
1459	NA12865	
1459	NA12872	EUR
1459	NA12873	EUR
1459	NA12874	EUR
1459	NA12875	
1463	NA12877	
1463	NA12878	EUR
1463	NA12889	EUR
1463	NA12890	EUR
1463	NA12891	
1463	NA12892	
NA18525	NA18525	EAS
NA18526	NA18526	EAS
NA18527	NA18527	
NA18528	NA18528	EAS
NA18530	NA18530	EAS
NA18531	NA18531	EAS
NA18532	NA18532	EAS
NA18533	NA18533	EAS
NA18534	NA18534	EAS
NA18535	NA18535	EAS
NA18536	NA18536	EAS
NA18537	NA18537	EAS
NA18538	NA18538	EAS
NA18539	NA18539	EAS
NA18541	NA18541	EAS
NA18542	NA18542	EAS
NA18543	NA18543	EAS
NA18544	NA18544	EAS
NA18545	NA18545	EAS
NA18546	NA18546	EAS
NA18547	NA18547	EAS
NA18548	NA18548	EAS
NA18549	NA18549	EAS
NA18550	NA18550	EAS
NA18552	NA18552	EAS
NA18553	NA18553	EAS
NA18555	NA18555	EAS
NA18557	NA18557	EAS
NA18558	NA18558	EAS
NA18559	NA18559	EAS
NA18560	NA18560	EAS
NA18561	NA18561	EAS
NA18562	NA18562	EAS
NA18563	NA18563	EAS
NA18564	NA18564	EAS
NA18565	NA18565	EAS
NA18566	NA18566	EAS
NA18567	NA18567	EAS
NA18570	NA18570	EAS
NA18571	NA18571	EAS
NA18572	NA18572	EAS
NA18573	NA18573	EAS
NA18574	NA18574	EAS
NA18576	NA18576	
NA18577	NA18577	EAS
NA18579	NA18579	EAS
NA18582	NA18582	EAS
NA18591	NA18591	EAS
NA18592	NA18592	EAS
NA18593	NA18593	EAS
NA18595	NA18595	EAS
NA18596	NA18596	EAS
NA18597	NA18597	EAS
NA18599	NA18599	EAS
NA18602	NA18602	EAS
NA18603	NA18603	EAS
NA18605	NA18605	EAS
NA18606	NA18606	EAS
NA18608	NA18608	EAS
NA18609	NA18609	EAS
NA18610	NA18610	EAS
NA18611	NA18611	EAS
NA18612	NA18612	EAS
NA18613	NA18613	EAS
NA18614	NA18614	EAS
NA18615	NA18615	EAS
NA18616	NA18616	EAS
NA18617	NA18617	EAS
NA18618	NA18618	EAS
NA18619	NA18619	EAS
NA18620	NA18620	EAS
NA18621	NA18621	EAS
NA18622	NA18622	EAS
NA18623	NA18623	EAS
NA18624	NA18624	EAS
NA18625	NA18625	EAS
NA18626	NA18626	EAS
NA18627	NA18627	EAS
NA18628	NA18628	EAS
NA18629	NA18629	EAS
NA18630	NA18630	EAS
NA18631	NA18631	EAS
NA18632	NA18632	EAS
NA18633	NA18633	EAS
NA18634	NA18634	EAS
NA18635	NA18635	EAS
NA18636	NA18636	EAS
NA18637	NA18637	EAS
NA18638	NA18638	EAS
NA18639	NA18639	EAS
NA18640	NA18640	EAS
NA18641	NA18641	EAS
NA18642	NA18642	EAS
NA18643	NA18643	EAS
NA18644	NA18644	EAS
NA18645	NA18645	EAS
NA18646	NA18646	EAS
NA18647	NA18647	EAS
NA18648	NA18648	EAS
NA18740	NA18740	EAS
NA18745	NA18745	EAS
NA18747	NA18747	EAS
NA18748	NA18748	EAS
NA18749	NA18749	EAS
NA18757	NA18757	EAS
NA18791	NA18791	
NA18794	NA18794	
NA18795	NA18795	
SH001	HG00403	EAS
SH001	HG00404	EAS
SH001	HG00405	
SH002	HG00406	EAS
SH002	HG00407	EAS
SH002	HG00408	
SH003	HG00409	EAS
SH003	HG00410	EAS
SH003	HG00411	
SH006	HG00418	
SH006	HG00419	EAS
SH006	HG00420	
SH007	HG00421	EAS
SH007	HG00422	EAS
SH007	HG00423	
SH009	HG00427	
SH009	HG00428	EAS
SH009	HG00429	
SH012	HG00436	EAS
SH012	HG00437	EAS
SH012	HG00438	
SH014	HG00442	EAS
SH014	HG00443	EAS
SH014	HG00444	
SH015	HG00445	EAS
SH015	HG00446	EAS
SH015	HG00447	
SH016	HG00448	EAS
SH016	HG00449	EAS
SH016	HG00450	
SH017	HG00451	EAS
SH017	HG00452	EAS
SH017	HG00453	
SH019	HG00457	EAS
SH019	HG00458	EAS
SH019	HG00459	
SH021	HG00463	EAS
SH021	HG00464	EAS
SH021	HG00465	
SH024	HG00472	EAS
SH024	HG00473	EAS
SH024	HG00474	
SH025	HG00475	EAS
SH025	HG00476	EAS
SH025	HG00477	
SH026	HG00478	EAS
SH026	HG00479	EAS
SH026	HG00480	
SH028	HG00500	EAS
SH028	HG00501	
SH028	HG00502	
SH032	HG00512	
SH032	HG00513	EAS
SH032	HG00514	
SH036	HG00524	EAS
SH036	HG00525	EAS
SH036	HG00526	
SH038	HG00530	EAS
SH038	HG00531	EAS
SH038	HG00532	
SH039	HG00533	EAS
SH039	HG00534	EAS
SH039	HG00535	
SH040	HG00536	EAS
SH040	HG00537	EAS
SH040	HG00538	
SH042	HG00542	EAS
SH042	HG00543	EAS
SH042	HG00544	
SH045	HG00556	EAS
SH045	HG00557	EAS
SH045	HG00558	
SH046	HG00559	EAS
SH046	HG00560	EAS
SH046	HG00561	
SH048	HG00565	EAS
SH048	HG00566	EAS
SH048	HG00567	
SH052	HG00577	
SH052	HG00578	
SH052	HG00579	
SH053	HG00580	EAS
SH053	HG00581	EAS
SH053	HG00582	
SH054	HG00583	EAS
SH054	HG00584	EAS
SH054	HG00585	
SH056	HG00589	EAS
SH056	HG00590	EAS
SH056	HG00591	
SH057	HG00592	EAS
SH057	HG00593	EAS
SH057	HG00594	
SH058	HG00595	EAS
SH058	HG00596	EAS
SH058	HG00597	
SH059	HG00598	EAS
SH059	HG00599	EAS
SH059	HG00600	
SH062	HG00607	EAS
SH062	HG00608	EAS
SH062	HG00609	
SH063	HG00610	EAS
SH063	HG00611	EAS
SH063	HG00612	
SH064	HG00613	EAS
SH064	HG00614	EAS
SH064	HG00615	
SH066	HG00619	EAS
SH066	HG00620	EAS
SH066	HG00621	
SH067	HG00622	EAS
SH067	HG00623	EAS
SH067	HG00624	
SH068	HG00625	EAS
SH068	HG00626	EAS
SH068	HG00627	
SH069	HG00628	EAS
SH069	HG00629	EAS
SH069	HG00630	
SH070	HG00631	EAS
SH070	HG00632	EAS
SH070	HG00633	
SH071	HG00634	EAS
SH071	HG00635	
SH071	HG00636	
SH072	HG00650	EAS
SH072	HG00651	EAS
SH072	HG00652	
SH073	HG00653	EAS
SH073	HG00654	EAS
SH073	HG00655	
SH074	HG00658	
SH076	HG00662	EAS
SH076	HG00663	EAS
SH076	HG00664	
SH079	HG00671	EAS
SH079	HG00672	EAS
SH079	HG00673	
SH080	HG00674	EAS
SH080	HG00675	EAS
SH080	HG00676	
SH083	HG00683	EAS
SH083	HG00684	EAS
SH083	HG00685	
SH085	HG00689	EAS
SH085	HG00690	EAS
SH085	HG00691	
SH086	HG00692	EAS
SH086	HG00693	EAS
SH086	HG00694	
SH088	HG00698	EAS
SH088	HG00699	EAS
SH088	HG00700	
SH074	HG00656	EAS
SH074	HG00657	EAS
SH089	HG00701	EAS
SH089	HG00702	
SH089	HG00703	
SH090	HG00704	EAS
SH090	HG00705	EAS
SH090	HG00706	
SH091	HG00707	EAS
SH091	HG00708	EAS
SH091	HG00709	
SH094	HG00716	
SH094	HG00717	EAS
SH094	HG00718	
SH098	HG00728	EAS
SH098	HG00729	EAS
SH098	HG00730	
CLM01	HG01119	AMR
CLM02	HG01121	AMR
CLM02	HG01122	AMR
CLM02	HG01123	
CLM03	HG01112	AMR
CLM03	HG01113	AMR
CLM03	HG01114	
CLM04	HG01124	AMR
CLM04	HG01125	AMR
CLM04	HG01126	
CLM06	HG01130	AMR
CLM06	HG01131	AMR
CLM07	HG01133	AMR
CLM07	HG01134	AMR
CLM07	HG01135	
CLM08	HG01136	AMR
CLM08	HG01137	AMR
CLM08	HG01138	
CLM09	HG01139	AMR
CLM09	HG01140	AMR
CLM09	HG01141	
CLM10	HG01142	AMR
CLM12	HG01148	AMR
CLM12	HG01149	AMR
CLM12	HG01150	
CLM14	HG01250	AMR
CLM14	HG01251	AMR
CLM14	HG01252	
CLM15	HG01253	AMR
CLM15	HG01254	AMR
CLM15	HG01255	
CLM16	HG01256	AMR
CLM16	HG01257	AMR
CLM16	HG01258	
CLM17	HG01259	AMR
CLM17	HG01260	AMR
CLM17	HG01261	
CLM20	HG01269	AMR
CLM21	HG01271	AMR
CLM21	HG01272	AMR
CLM21	HG01273	
CLM22	HG01274	
CLM22	HG01275	AMR
CLM22	HG01276	
CLM23	HG01277	AMR
CLM23	HG01278	
CLM23	HG01279	
CLM24	HG01280	AMR
CLM24	HG01281	AMR
CLM25	HG01284	AMR
CLM26	HG01341	AMR
CLM26	HG01342	AMR
CLM26	HG01343	
CLM27	HG01344	AMR
CLM27	HG01345	AMR
CLM27	HG01346	
CLM28	HG01347	
CLM28	HG01348	AMR
CLM28	HG01349	
CLM29	HG01350	AMR
CLM29	HG01351	AMR
CLM29	HG01352	
CLM30	HG01353	AMR
CLM30	HG01354	AMR
CLM30	HG01355	
CLM31	HG01356	AMR
CLM31	HG01357	AMR
CLM31	HG01358	
CLM32	HG01359	AMR
CLM32	HG01360	AMR
CLM32	HG01361	
CLM33	HG01362	AMR
CLM33	HG01363	AMR
CLM33	HG01364	
CLM34	HG01365	AMR
CLM34	HG01366	AMR
CLM34	HG01367	
CLM35	HG01369	AMR
CLM36	HG01372	AMR
CLM37	HG01374	AMR
CLM37	HG01375	AMR
CLM37	HG01376	
CLM38	HG01377	AMR
CLM38	HG01378	AMR
CLM38	HG01379	
CLM40	HG01383	AMR
CLM40	HG01384	AMR
CLM40	HG01385	
CLM42	HG01389	AMR
CLM42	HG01390	AMR
CLM42	HG01391	
CLM43	HG01431	AMR
CLM43	HG01432	AMR
CLM43	HG01433	
CLM44	HG01435	AMR
CLM45	HG01437	AMR
CLM45	HG01438	AMR
CLM45	HG01439	
CLM46	HG01441	AMR
CLM46	HG01442	
CLM46a	HG01440	AMR
CLM47	HG01443	AMR
CLM47	HG01444	AMR
CLM47	HG01445	
CLM48	HG01447	AMR
CLM50	HG01452	
CLM50	HG01453	
CLM50	HG01454	
CLM51	HG01455	AMR
CLM51	HG01456	AMR
CLM51	HG01457	
CLM52	HG01459	AMR
CLM53	HG01461	AMR
CLM53	HG01462	AMR
CLM53	HG01463	
CLM54	HG01464	AMR
CLM54	HG01465	AMR
CLM54	HG01466	
CLM55	HG01468	AMR
CLM56	HG01471	
CLM57	HG01473	
CLM57	HG01474	AMR
CLM58	HG01477	
CLM59	HG01479	AMR
CLM59	HG01480	
CLM59	HG01481	
CLM60	HG01482	
CLM60	HG01483	
CLM60	HG01484	
CLM61	HG01485	AMR
CLM61	HG01486	AMR
CLM61	HG01487	
CLM62	HG01488	AMR
CLM62	HG01489	AMR
CLM62	HG01490	
CLM63	HG01491	AMR
CLM63	HG01492	AMR
CLM63	HG01493	
CLM64	HG01494	AMR
CLM64	HG01495	AMR
CLM64	HG01496	
CLM65	HG01497	AMR
CLM65	HG01498	AMR
CLM65	HG01499	
CLM66	HG01550	AMR
CLM66	HG01551	AMR
CLM66	HG01552	
CLM68	HG01556	AMR
HG03171	HG03171	
NG06	HG02922	AFR
NG06	HG02923	AFR
NG06	HG02924	
NG100	HG03493	
NG102	HG03499	AFR
NG105	HG03508	
NG105	HG03510	
NG106	HG03511	AFR
NG106	HG03513	
NG107	HG03514	AFR
NG107	HG03515	AFR
NG107	HG03516	
NG108	HG03517	AFR
NG108	HG03518	AFR
NG108	HG03519	
NG109	HG03520	AFR
NG109	HG03521	AFR
NG109	HG03522	
NG11	HG02938	AFR
NG11	HG02939	
NG12	HG02941	AFR
NG12	HG02942	
NG13	HG02943	AFR
NG13	HG02944	AFR
NG13	HG02945	
NG14	HG02946	AFR
NG14	HG02947	AFR
NG14	HG02948	
NG16	HG02952	AFR
NG16	HG02953	AFR
NG16	HG02954	
NG20	HG02964	
NG20	HG02965	
NG20	HG02966	
NG21	HG02968	AFR
NG21	HG02969	
NG22	HG02970	AFR
NG22	HG02971	AFR
NG22	HG02972	
NG23	HG02973	AFR
NG23	HG02974	AFR
NG23	HG02975	
NG24	HG02976	AFR
NG24	HG02977	AFR
NG24	HG02978	
NG25	HG02979	AFR
NG25	HG02980	
NG25	HG02981	AFR
NG26	HG03099	AFR
NG26	HG03100	AFR
NG26	HG03101	
NG27	HG03103	AFR
NG27	HG03104	
NG28	HG03105	AFR
NG28	HG03107	
NG29	HG03108	AFR
NG29	HG03109	AFR
